dataset,models,projected_tables,completion_tables,tf_removals,tf_keep_rates,tuple_removal_table,tuple_removal_keep_rate,removal_method,removal_attr,removal_attr_values,removal_attr_bias,seed,cascading_deletes,model_families,training_times,query_plan,execution_time,evaluation,fully_synthetic,model_selection_strategy,validation_tuple_removal_keep_rate,validation_removal_attr_bias,validation_tf_keep_rate,not_synthetic,ann_batch_size,ann_neighbors_considered,completable_tables,fixed_completion_path,execution_stats,top_path_union_strategy,prefer_baseline,code_comment,evaluation_method
airbnb,"['ar_ep30', 'ssar_ep30']","['neighborhoods', 'hosts', 'listings']",['listings'],"['neighborhoods.tf_listings.neighborhood_id', 'hosts.tf_listings.host_id']","[0.3, 0.3]",['listings'],[0.4],['bias'],['listings.price'],['none'],[0.6],0,True,"['FlatARModel(relations=neighborhoods-listings)\n\tCompletionSetup(neighborhoods->listings)_FlatARModel(relations=hosts-listings)\n\tCompletionSetup(hosts->listings)', 'SSARModel(relations=neighborhoods-listings)\n\tCompletionSetup(neighborhoods->listings)\n\tHierarchy(neighborhoods.neighborhood_id, listings.id, listings.property_type, listings.room_type, listings.accommodates, listings.price, listings.security_deposit, listings.cleaning_fee, listings.guests_included, listings.extra_people, listings.minimum_nights, listings.availability_365, listings.cancellation_policy)_SSARModel(relations=hosts-listings)\n\tCompletionSetup(hosts->listings)\n\tHierarchy(hosts.host_id, listings.id, listings.property_type, listings.room_type, listings.accommodates, listings.price, listings.security_deposit, listings.cleaning_fee, listings.guests_included, listings.extra_people, listings.minimum_nights, listings.availability_365, listings.cancellation_policy)']","[[46.09630175959319, 80.78847337048501], [97.66898998524994, 157.49967811629176]]","TopPathUnion(combine,LoadCompleteTable(hosts),JoinRelationship(hosts-listings, inverse=False, model=ssar711bc70636175dd390607d4b6f3078809994684a38ef942574063fd3),ProjectRequestedJoin(all_r=hosts-listings, tables=listings))",8.376102212816477,"[(False, <RemovalMethod.BIAS: 'bias'>, 'listings.price', 168.71024760379285, 162.7360349789304, 138.07483022533262, 494928, 197970, 245036.0)]",True,artificial_bias,[0.6],[0.6],1.0,False,1000,10000,['listings'],,"[[{}, {'output_tuples': 245036, 'input_tuples': 363133, 'elapsed_time': 8.365953519940376, 'step': 'JoinRelationship(hosts-listings, inverse=False, model=ssar711bc70636175dd390607d4b6f3078809994684a38ef942574063fd3)'}, {'fan_out_tuple_factors': [], 'input_tuples': 245036, 'elapsed_time': 0.0075761424377560616, 'step': 'ProjectRequestedJoin(all_r=hosts-listings, tables=listings)'}]]",combine,False,Now numba discretizing & efficient ANN (no repeat),relative_error
