dataset,models,projected_tables,completion_tables,tf_removals,tf_keep_rates,tuple_removal_table,tuple_removal_keep_rate,removal_method,removal_attr,removal_attr_values,removal_attr_bias,seed,cascading_deletes,model_families,training_times,query_plan,execution_time,evaluation,fully_synthetic,model_selection_strategy,validation_tuple_removal_keep_rate,validation_removal_attr_bias,validation_tf_keep_rate,not_synthetic,ann_batch_size,ann_neighbors_considered,completable_tables,fixed_completion_path,execution_stats,top_path_union_strategy,prefer_baseline,code_comment,evaluation_method
imdb,['ar_ep30'],"['movie', 'movie_companies', 'company', 'movie_director', 'director', 'movie_actor', 'actor']",['movie'],"['company.tf_movie_companies.company_id', 'director.tf_movie_director.person_id', 'actor.tf_movie_actor.person_id']","[0.2, 0.2, 0.2]",['movie'],[0.2],['categorical_prob_bias'],['movie.country'],['14'],[0.8],0,True,"['FlatARModel(relations=company-movie_companies,movie-movie_companies)\n\tCompletionSetup(company->movie_companies)\n\tCompletionSetup(movie_companies->movie, evidence=company-movie_companies)_FlatARModel(relations=company-movie_companies,movie-movie_companies)\n\tCompletionSetup(company->movie_companies)\n\tCompletionSetup(movie_companies->movie, evidence=company-movie_companies)']",[[205.56387353688478]],"TopPathUnion(combine,LoadCompleteTable(company),JoinRelationship(company-movie_companies, inverse=False, model=autoregressive1d64bcd77ac56d73cfeea7795e681e35719d40e17a5e23557d899654),JoinRelationship(movie-movie_companies, inverse=True, model=autoregressive1d64bcd77ac56d73cfeea7795e681e35719d40e17a5e23557d899654),ProjectRequestedJoin(all_r=company-movie_companies,movie-movie_companies, tables=movie))",13.911647791974247,"[(False, <RemovalMethod.CATEGORICAL_PROB_BIAS: 'categorical_prob_bias'>, 'movie.country', 0.11295672929799866, 0.11669924522401037, 0.03475417051664404, 2313013, 460288, 476586.9710084089), (True, <RemovalMethod.CATEGORICAL_PROB_BIAS: 'categorical_prob_bias'>, 'movie.country', 0.12053555903321161, 0.11669924522401037, 0.037316893500738385, 1087236, 217231, 476586.9710084089)]",True,none,[0.4],[0.4],1.0,False,1000,10000,['movie'],"['company', 'movie_companies', 'movie']","[[{}, {'output_tuples': 1164351, 'input_tuples': 234996, 'elapsed_time': 9.99343089479953, 'step': 'JoinRelationship(company-movie_companies, inverse=False, model=autoregressive1d64bcd77ac56d73cfeea7795e681e35719d40e17a5e23557d899654)'}, {'output_tuples': 1164351, 'input_tuples': 1164351, 'elapsed_time': 3.875461365096271, 'step': 'JoinRelationship(movie-movie_companies, inverse=True, model=autoregressive1d64bcd77ac56d73cfeea7795e681e35719d40e17a5e23557d899654)'}, {'fan_out_tuple_factors': ['tf_movie_companies.movie_id'], 'input_tuples': 1164351, 'elapsed_time': 0.04082529339939356, 'step': 'ProjectRequestedJoin(all_r=company-movie_companies,movie-movie_companies, tables=movie)'}]]",combine,False,Now numba discretizing & efficient ANN (no repeat),relative_error
