dataset,models,projected_tables,completion_tables,tf_removals,tf_keep_rates,tuple_removal_table,tuple_removal_keep_rate,removal_method,removal_attr,removal_attr_values,removal_attr_bias,seed,cascading_deletes,model_families,training_times,query_plan,execution_time,evaluation,fully_synthetic,model_selection_strategy,validation_tuple_removal_keep_rate,validation_removal_attr_bias,validation_tf_keep_rate,not_synthetic,ann_batch_size,ann_neighbors_considered,completable_tables,fixed_completion_path,execution_stats,top_path_union_strategy,prefer_baseline,code_comment,evaluation_method
imdb,['ar_ep30'],"['movie', 'movie_companies', 'company', 'movie_director', 'director', 'movie_actor', 'actor']",['movie'],"['company.tf_movie_companies.company_id', 'director.tf_movie_director.person_id', 'actor.tf_movie_actor.person_id']","[0.2, 0.2, 0.2]",['movie'],[0.2],['categorical_prob_bias'],['movie.country'],['14'],[0.8],0,True,"['FlatARModel(relations=actor-movie_actor,movie-movie_actor)\n\tCompletionSetup(movie_actor->movie, evidence=actor-movie_actor)\n\tCompletionSetup(actor->movie_actor)_FlatARModel(relations=actor-movie_actor,movie-movie_actor)\n\tCompletionSetup(movie_actor->movie, evidence=actor-movie_actor)\n\tCompletionSetup(actor->movie_actor)']",[[264.59336413629353]],"TopPathUnion(combine,LoadCompleteTable(actor),JoinRelationship(actor-movie_actor, inverse=False, model=autoregressive849565299cff818a310f93a12b66f381ecc13314faa97249a6a1a4c2),JoinRelationship(movie-movie_actor, inverse=True, model=autoregressive849565299cff818a310f93a12b66f381ecc13314faa97249a6a1a4c2),ApproximateNearestNeighbor(batch_size=1000, neighbors_considered=10000, r=actor-movie_actor, replace_join_relationships=movie-movie_actor),ApproximateNearestNeighbor(batch_size=1000, neighbors_considered=10000, r=movie-movie_actor, replace_join_relationships=),ProjectRequestedJoin(all_r=actor-movie_actor,movie-movie_actor, tables=movie))",212.27966768853366,"[(False, <RemovalMethod.CATEGORICAL_PROB_BIAS: 'categorical_prob_bias'>, 'movie.country', 0.11295672929799866, 0.054233885614204315, 0.03475417051664404, 2313013, 460288, 2271716.0645506973), (True, <RemovalMethod.CATEGORICAL_PROB_BIAS: 'categorical_prob_bias'>, 'movie.country', 0.10479110579319972, 0.054233885614204315, 0.032037342162904006, 2042989, 405489, 2271716.0645506973)]",False,none,[0.4],[0.4],1.0,True,1000,10000,['movie'],"['actor', 'movie_actor', 'movie']","[[{}, {'output_tuples': 26710314, 'input_tuples': 2695356, 'elapsed_time': 59.37343230098486, 'step': 'JoinRelationship(actor-movie_actor, inverse=False, model=autoregressive849565299cff818a310f93a12b66f381ecc13314faa97249a6a1a4c2)'}, {'output_tuples': 26710304, 'input_tuples': 26710314, 'elapsed_time': 103.24609424546361, 'step': 'JoinRelationship(movie-movie_actor, inverse=True, model=autoregressive849565299cff818a310f93a12b66f381ecc13314faa97249a6a1a4c2)'}, {'replaced_tuples': 0, 'input_tuples': 0, 'elapsed_time': 0, 'step': 'ApproximateNearestNeighbor(batch_size=1000, neighbors_considered=10000, r=actor-movie_actor, replace_join_relationships=movie-movie_actor)'}, {'replaced_tuples': 24363.0, 'input_tuples': 26710304, 'elapsed_time': 48.65642559248954, 'step': 'ApproximateNearestNeighbor(batch_size=1000, neighbors_considered=10000, r=movie-movie_actor, replace_join_relationships=)'}, {'fan_out_tuple_factors': ['tf_movie_actor.movie_id'], 'input_tuples': 26710304, 'elapsed_time': 0.960220891982317, 'step': 'ProjectRequestedJoin(all_r=actor-movie_actor,movie-movie_actor, tables=movie)'}]]",combine,False,Now numba discretizing & efficient ANN (no repeat),relative_error
